latitide,longitude,date
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigoBuG6eDwg6aPor\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigoh1St1+A+ROTtS\nc4aUYi4=\n""",1499465968
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigrBN11yNovDgfkf\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigofGf/0tNUAchA6\nc4aUYi4=\n""",1499465980
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigq5pnWu4nrczCA9\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigpi21DopOJ6ktYF\nc4aUYi4=\n""",1499465994
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigoaNPcVix9KTrJm\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigoC4RLh8ABmax4L\nc4aUYi4=\n""",1499466011
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigorLrh2PhMXvM87\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigq94Z0ed8XAcNdI\nc4aUYi4=\n""",1499466024
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigrVuZK+QzyHun9s\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigovPgxEhBxl51Ea\nc4aUYi4=\n""",1499466038
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigrADP9SF4bWNqhK\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigrx/dF9HURZbjVH\nc4aUYi4=\n""",1499466054
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigroMKWn9kxNvNkk\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigrnNvmtk4Dnkpp1\nc4aUYi4=\n""",1499466069
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigqO5IbUgwlw+5EN\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigrX/8hAPPyyvxoE\nc4aUYi4=\n""",1499466084
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigrTnCFwCXMW9x5B\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigp+3iBF9sTaTNIy\nc4aUYi4=\n""",1499466098
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigr8PSTVc0b5gK9s\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigrwSyHQtMlRzLdt\nc4aUYi4=\n""",1499466112
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigpfWxU3w9UNigh+\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigpUPA/2RUcf6Esw\nc4aUYi4=\n""",1499466122
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigrlItw8feKFmLsa\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigqOHU/MRkjK9ywk\nc4aUYi4=\n""",1499466135
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigqfTYJhaPpuO6kW\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigrCi+pAejV9ZPIj\nc4aUYi4=\n""",1499466147
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigqXUkgK6ZSIqmFi\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigr8rhynxHnwcBxI\nc4aUYi4=\n""",1499466166
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigpmUQJavtyBoMtZ\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigo+l91ZcvPGMXke\nc4aUYi4=\n""",1499466182
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigqXzAhwLUKwFLUa\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigqPNrIB0XWRKMYO\nc4aUYi4=\n""",1499466204
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigrfozOJrx/3ngVd\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigr4W271AxOQGf9u\nc4aUYi4=\n""",1499466220
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigp5peU62oDcw2Q0\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigoHSx8B9NrL48Nn\nc4aUYi4=\n""",1499466235
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigqrDHs3kJbI+H18\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigqVVuTJk7YROwM6\nc4aUYi4=\n""",1499466249
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigoPQLL5m0YuRbsS\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigqaaIQcJ95ulmcE\nc4aUYi4=\n""",1499466261
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigpOT+f6sh6Yv4Zn\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigptk5S5aYvSr5UU\nc4aUYi4=\n""",1499466276
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigrfQhgIZMOLbDdO\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigoBh+zWp/FBAvJ0\nc4aUYi4=\n""",1499466289
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigohq+nT2PuW33M7\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigqvAPkQjzeeVKAP\nc4aUYi4=\n""",1499466301
