Id,Date,StepTotal
2022484408,2016:10:29,11175
2022484408,2016:10:30,4276
2022484408,2016:10:31,156
2022484408,2016:11:01,6358
2022484408,2016:11:02,12347
2022484408,2016:11:03,9639
2022484408,2016:11:04,1712
2022484408,2016:11:05,7755
2022484408,2016:11:06,1213
2022484408,2016:11:07,1961
2022484408,2016:11:08,7902
2022484408,2016:11:09,8509
2022484408,2016:11:10,11837
2022484408,2016:11:11,11062
2022484408,2016:11:12,9260
2022484408,2016:11:13,10841
2022484408,2016:11:14,13341
2022484408,2016:11:15,1099
2022484408,2016:11:16,2920
2022484408,2016:11:17,9771
2022484408,2016:11:18,13266
2022484408,2016:11:19,13536
2022484408,2016:11:20,10487
2022484408,2016:11:21,11339
2022484408,2016:11:22,12768
2022484408,2016:11:23,11678
2022484408,2016:11:24,4360
2022484408,2016:11:25,1145
2022484408,2016:11:26,13620
2022484408,2016:11:27,14974
2022484408,2016:11:28,9692
2022484408,2016:11:29,5284
2022484408,2016:11:30,8557
2022484408,2016:12:01,12187
2022484408,2016:12:02,10864
2022484408,2016:12:03,7766
2022484408,2016:12:04,5499
2022484408,2016:12:05,3125
2022484408,2016:12:06,8180
2022484408,2016:12:07,2664
2022484408,2016:12:08,2904
2022484408,2016:12:09,1498
2022484408,2016:12:10,14326
2022484408,2016:12:11,1354
2022484408,2016:12:12,3254
2022484408,2016:12:13,13118
2022484408,2016:12:14,6692
2022484408,2016:12:15,12205
2022484408,2016:12:16,9190
2022484408,2016:12:17,10657
2022484408,2016:12:18,1835
2022484408,2016:12:19,2738
2022484408,2016:12:20,1097
2022484408,2016:12:21,10277
2022484408,2016:12:22,4495
2022484408,2016:12:23,10790
2022484408,2016:12:24,1842
2022484408,2016:12:25,11879
2022484408,2016:12:26,6024
2022484408,2016:12:27,9763
2022484408,2016:12:28,12880
2022484408,2016:12:29,7462
2022484408,2016:12:30,3949
2022484408,2016:12:31,12664
2022484408,2017:01:01,11663
2022484408,2017:01:02,3124
2022484408,2017:01:03,11014
2022484408,2017:01:04,8348
2022484408,2017:01:05,10916
2022484408,2017:01:06,13351
2022484408,2017:01:07,2960
2022484408,2017:01:08,10891
2022484408,2017:01:09,10991
2022484408,2017:01:10,14497
2022484408,2017:01:11,7984
2022484408,2017:01:12,2702
2022484408,2017:01:13,4210
2022484408,2017:01:14,12637
2022484408,2017:01:15,7427
2022484408,2017:01:16,3720
2022484408,2017:01:17,3552
2022484408,2017:01:18,4365
2022484408,2017:01:19,8930
2022484408,2017:01:20,4616
2022484408,2017:01:21,8754
2022484408,2017:01:22,7079
2022484408,2017:01:23,1921
2022484408,2017:01:24,2796
2022484408,2017:01:25,2797
2022484408,2017:01:26,4946
2022484408,2017:01:27,10991
2022484408,2017:01:28,38
2022484408,2017:01:29,10474
2022484408,2017:01:30,13819
2022484408,2017:01:31,13663
2022484408,2017:02:01,13062
2022484408,2017:02:02,4512
2022484408,2017:02:03,14005
2022484408,2017:02:04,3164
2022484408,2017:02:05,5655
2022484408,2017:02:06,4044
2022484408,2017:02:07,10645
2022484408,2017:02:08,1370
2022484408,2017:02:09,11421
2022484408,2017:02:10,7079
2022484408,2017:02:11,11289
2022484408,2017:02:12,13284
2022484408,2017:02:13,5932
2022484408,2017:02:14,3140
2022484408,2017:02:15,7598
2022484408,2017:02:16,10862
2022484408,2017:02:17,1628
2022484408,2017:02:18,66
2022484408,2017:02:19,2926
2022484408,2017:02:20,2215
2022484408,2017:02:21,4558
2022484408,2017:02:22,3223
2022484408,2017:02:23,50
2022484408,2017:02:24,13865
2022484408,2017:02:25,12303
2022484408,2017:02:26,7368
2022484408,2017:02:27,7106
2022484408,2017:02:28,14422
2022484408,2017:03:01,13190
2022484408,2017:03:02,12582
2022484408,2017:03:03,2614
2022484408,2017:03:04,8982
2022484408,2017:03:05,11856
2022484408,2017:03:06,8655
2022484408,2017:03:07,6887
2022484408,2017:03:08,14280
2022484408,2017:03:09,10062
2022484408,2017:03:10,3830
2022484408,2017:03:11,3327
2022484408,2017:03:12,1254
2022484408,2017:03:13,12352
2022484408,2017:03:14,587
2022484408,2017:03:15,11786
2022484408,2017:03:16,5682
2022484408,2017:03:17,14621
2022484408,2017:03:18,12804
2022484408,2017:03:19,2101
2022484408,2017:03:20,2979
2022484408,2017:03:21,8381
2022484408,2017:03:22,8548
2022484408,2017:03:23,12644
2022484408,2017:03:24,14558
2022484408,2017:03:25,10053
2022484408,2017:03:26,2661
2022484408,2017:03:27,14963
2022484408,2017:03:28,12772
2022484408,2017:03:29,4986
2022484408,2017:03:30,574
2022484408,2017:03:31,580
2022484408,2017:04:01,13538
2022484408,2017:04:02,5967
2022484408,2017:04:03,4240
2022484408,2017:04:04,7861
2022484408,2017:04:05,14608
2022484408,2017:04:06,8516
2022484408,2017:04:07,12681
2022484408,2017:04:08,7654
2022484408,2017:04:09,13388
2022484408,2017:04:10,3055
2022484408,2017:04:11,13028
2022484408,2017:04:12,2507
2022484408,2017:04:13,1719
2022484408,2017:04:14,10347
2022484408,2017:04:15,8945
2022484408,2017:04:16,7911
2022484408,2017:04:17,7627
2022484408,2017:04:18,13243
2022484408,2017:04:19,13093
2022484408,2017:04:20,5692
2022484408,2017:04:21,13671
2022484408,2017:04:22,707
2022484408,2017:04:23,1205
2022484408,2017:04:24,13372
2022484408,2017:04:25,422
2022484408,2017:04:26,14437
2022484408,2017:04:27,7525
2022484408,2017:04:28,13052
2022484408,2017:04:29,6124
2022484408,2017:04:30,11079
2022484408,2017:05:01,3558
2022484408,2017:05:02,8549
2022484408,2017:05:03,7620
2022484408,2017:05:04,8414
2022484408,2017:05:05,2074
2022484408,2017:05:06,10283
2022484408,2017:05:07,14535
2022484408,2017:05:08,4879
2022484408,2017:05:09,6068
2022484408,2017:05:10,12429
2022484408,2017:05:11,3891
2022484408,2017:05:12,2649
2022484408,2017:05:13,6459
2022484408,2017:05:14,1235
2022484408,2017:05:15,1967
2022484408,2017:05:16,8687
2022484408,2017:05:17,4229
2022484408,2017:05:18,517
2022484408,2017:05:19,4592
2022484408,2017:05:20,7501
2022484408,2017:05:21,12479
2022484408,2017:05:22,11804
2022484408,2017:05:23,8954
2022484408,2017:05:24,7282
2022484408,2017:05:25,13674
2022484408,2017:05:26,1387
2022484408,2017:05:27,7864
2022484408,2017:05:28,3990
2022484408,2017:05:29,7276
2022484408,2017:05:30,11102
2022484408,2017:05:31,14719
2022484408,2017:06:01,3404
2022484408,2017:06:02,7828
2022484408,2017:06:03,856
2022484408,2017:06:04,77
2022484408,2017:06:05,3225
2022484408,2017:06:06,7070
2022484408,2017:06:07,5543
2022484408,2017:06:08,11917
2022484408,2017:06:09,11944
2022484408,2017:06:10,6568
2022484408,2017:06:11,7024
2022484408,2017:06:12,10970
2022484408,2017:06:13,4763
2022484408,2017:06:14,13454
2022484408,2017:06:15,10743
2022484408,2017:06:16,5553
2022484408,2017:06:17,6854
2022484408,2017:06:18,1830
2022484408,2017:06:19,14453
2022484408,2017:06:20,13525
2022484408,2017:06:21,2727
2022484408,2017:06:22,7730
2022484408,2017:06:23,1378
2022484408,2017:06:24,11319
2022484408,2017:06:25,10940
2022484408,2017:06:26,8574
2022484408,2017:06:27,472
2022484408,2017:06:28,2883
2022484408,2017:06:29,4327
2022484408,2017:06:30,3599
2022484408,2017:07:01,1486
2022484408,2017:07:02,9133
2022484408,2017:07:03,9955
2022484408,2017:07:04,11147
2022484408,2017:07:05,9819
2022484408,2017:07:06,9864
2022484408,2017:07:07,8182
2022484408,2017:07:08,14951
2022484408,2017:07:09,625
2022484408,2017:07:10,1739
2022484408,2017:07:11,5264
2022484408,2017:07:12,4014
2022484408,2017:07:13,7874
2022484408,2017:07:14,713
2022484408,2017:07:15,13404
2022484408,2017:07:16,10907
2022484408,2017:07:17,9847
2022484408,2017:07:18,12882
2022484408,2017:07:19,14152
2022484408,2017:07:20,1254
2022484408,2017:07:21,3224
2022484408,2017:07:22,10026
2022484408,2017:07:23,4998
2022484408,2017:07:24,12965
2022484408,2017:07:25,13608
2022484408,2017:07:26,10950
2022484408,2017:07:27,11397
2022484408,2017:07:28,12124
2022484408,2017:07:29,10456
2022484408,2017:07:30,13071
2022484408,2017:07:31,3676
2022484408,2017:08:01,5098
2022484408,2017:08:02,13590
2022484408,2017:08:03,8425
2022484408,2017:08:04,10365
2022484408,2017:08:05,2911
2022484408,2017:08:06,6387
2022484408,2017:08:07,1185
2022484408,2017:08:08,10365
2022484408,2017:08:09,7207
2022484408,2017:08:10,2860
2022484408,2017:08:11,11812
2022484408,2017:08:12,1939
2022484408,2017:08:13,6196
2022484408,2017:08:14,8503
2022484408,2017:08:15,3283
2022484408,2017:08:16,7740
2022484408,2017:08:17,11757
2022484408,2017:08:18,2222
2022484408,2017:08:19,10367
2022484408,2017:08:20,7768
2022484408,2017:08:21,10835
2022484408,2017:08:22,10550
2022484408,2017:08:23,3069
2022484408,2017:08:24,9732
2022484408,2017:08:25,11482
2022484408,2017:08:26,7219
2022484408,2017:08:27,8585
2022484408,2017:08:28,2850
2022484408,2017:08:29,6513
2022484408,2017:08:30,5129
2022484408,2017:08:31,7695
2022484408,2017:09:01,6651
2022484408,2017:09:02,11037
2022484408,2017:09:03,5774
2022484408,2017:09:04,54
2022484408,2017:09:05,7198
2022484408,2017:09:06,8202
2022484408,2017:09:07,6502
2022484408,2017:09:08,13915
2022484408,2017:09:09,8778
2022484408,2017:09:10,6053
2022484408,2017:09:11,3131
2022484408,2017:09:12,13680
2022484408,2017:09:13,2168
2022484408,2017:09:14,5478
2022484408,2017:09:15,9136
2022484408,2017:09:16,4155
2022484408,2017:09:17,4118
2022484408,2017:09:18,1745
2022484408,2017:09:19,13362
2022484408,2017:09:20,9162
2022484408,2017:09:21,8849
2022484408,2017:09:22,14815
2022484408,2017:09:23,2180
2022484408,2017:09:24,13408
2022484408,2017:09:25,4711
2022484408,2017:09:26,12110
2022484408,2017:09:27,3957
2022484408,2017:09:28,9423
2022484408,2017:09:29,13146
2022484408,2017:09:30,6628
2022484408,2017:10:01,2926
2022484408,2017:10:02,4884
2022484408,2017:10:03,9375
2022484408,2017:10:04,6304
2022484408,2017:10:05,6010
2022484408,2017:10:06,355
2022484408,2017:10:07,265
2022484408,2017:10:08,13898
2022484408,2017:10:09,12230
2022484408,2017:10:10,7990
2022484408,2017:10:11,11341
2022484408,2017:10:12,1427
2022484408,2017:10:13,14867
2022484408,2017:10:14,10969
2022484408,2017:10:15,7606
2022484408,2017:10:16,913
2022484408,2017:10:17,956
2022484408,2017:10:18,12546
2022484408,2017:10:19,2595
2022484408,2017:10:20,10185
2022484408,2017:10:21,5275
2022484408,2017:10:22,12517
2022484408,2017:10:23,11863
2022484408,2017:10:24,4827
2022484408,2017:10:25,4011
2022484408,2017:10:26,8915
2022484408,2017:10:27,13936
2022484408,2017:10:28,1949
2022484408,2017:10:29,6023
2022484408,2017:10:30,12603
2022484408,2017:10:31,12885
2022484408,2017:11:01,13785
2022484408,2017:11:02,14155
2022484408,2017:11:03,4901
2022484408,2017:11:04,7196
2022484408,2017:11:05,9212
2022484408,2017:11:06,5469
2022484408,2017:11:07,716
2022484408,2017:11:08,2807
2022484408,2017:11:09,2204
2022484408,2017:11:10,3030
2022484408,2017:11:11,13245
2022484408,2017:11:12,8743
2022484408,2017:11:13,4049
2022484408,2017:11:14,1305
2022484408,2017:11:15,5408
2022484408,2017:11:16,13956
2022484408,2017:11:17,11139
2022484408,2017:11:18,7346
2022484408,2017:11:19,2700
2022484408,2017:11:20,12770
2022484408,2017:11:21,339
2022484408,2017:11:22,3505
2022484408,2017:11:23,624
2022484408,2017:11:24,14805
2022484408,2017:11:25,6650
2022484408,2017:11:26,14629
2022484408,2017:11:27,8081
2022484408,2017:11:28,6654
2022484408,2017:11:29,2398
2022484408,2017:11:30,7925
2022484408,2017:12:01,2069
2022484408,2017:12:02,8907
2022484408,2017:12:03,9778
2022484408,2017:12:04,11935
2022484408,2017:12:05,11733
2022484408,2017:12:06,14324
2022484408,2017:12:07,811
2022484408,2017:12:08,9716
2022484408,2017:12:09,9042
2022484408,2017:12:10,7212
2022484408,2017:12:11,13528
2022484408,2017:12:12,312
2022484408,2017:12:13,8345
2022484408,2017:12:14,6160
2022484408,2017:12:15,8966
2022484408,2017:12:16,6609
2022484408,2017:12:17,3878
2022484408,2017:12:18,4541
2022484408,2017:12:19,14197
2022484408,2017:12:20,7550
2022484408,2017:12:21,6969
2022484408,2017:12:22,14707
2022484408,2017:12:23,1562
2022484408,2017:12:24,14008
2022484408,2017:12:25,6235
2022484408,2017:12:26,14780
2022484408,2017:12:27,5673
2022484408,2017:12:28,3236
2022484408,2017:12:29,6384
2022484408,2017:12:30,13900
2022484408,2017:12:31,4307
2022484408,2018:01:01,8288
2022484408,2018:01:02,11757
2022484408,2018:01:03,9468
2022484408,2018:01:04,5492
2022484408,2018:01:05,7887
2022484408,2018:01:06,5780
2022484408,2018:01:07,4
2022484408,2018:01:08,6702
2022484408,2018:01:09,13254
2022484408,2018:01:10,374
2022484408,2018:01:11,872
2022484408,2018:01:12,7191
2022484408,2018:01:13,10686
2022484408,2018:01:14,1350
2022484408,2018:01:15,1635
2022484408,2018:01:16,2417
2022484408,2018:01:17,13445
2022484408,2018:01:18,7363
2022484408,2018:01:19,10401
2022484408,2018:01:20,13049
2022484408,2018:01:21,388
2022484408,2018:01:22,11404
2022484408,2018:01:23,9514
2022484408,2018:01:24,8767
2022484408,2018:01:25,2633
2022484408,2018:01:26,11961
2022484408,2018:01:27,11612
2022484408,2018:01:28,13582
2022484408,2018:01:29,4905
2022484408,2018:01:30,4361
2022484408,2018:01:31,11618
2022484408,2018:02:01,2675
2022484408,2018:02:02,4958
2022484408,2018:02:03,8667
2022484408,2018:02:04,6986
2022484408,2018:02:05,13604
2022484408,2018:02:06,1374
2022484408,2018:02:07,6161
2022484408,2018:02:08,9421
2022484408,2018:02:09,296
2022484408,2018:02:10,5433
2022484408,2018:02:11,10019
2022484408,2018:02:12,1434
2022484408,2018:02:13,5782
2022484408,2018:02:14,6032
2022484408,2018:02:15,13664
2022484408,2018:02:16,10657
2022484408,2018:02:17,9431
2022484408,2018:02:18,7557
2022484408,2018:02:19,2412
2022484408,2018:02:20,9151
2022484408,2018:02:21,4281
2022484408,2018:02:22,5229
2022484408,2018:02:23,1957
2022484408,2018:02:24,13478
2022484408,2018:02:25,14548
2022484408,2018:02:26,13973
2022484408,2018:02:27,13886
2022484408,2018:02:28,6591
2022484408,2018:03:01,10172
2022484408,2018:03:02,11466
2022484408,2018:03:03,10222
2022484408,2018:03:04,5818
2022484408,2018:03:05,6240
2022484408,2018:03:06,1157
2022484408,2018:03:07,8029
2022484408,2018:03:08,5474
2022484408,2018:03:09,9683
2022484408,2018:03:10,8242
2022484408,2018:03:11,4035
2022484408,2018:03:12,14785
2022484408,2018:03:13,2022
2022484408,2018:03:14,12226
2022484408,2018:03:15,444
2022484408,2018:03:16,6969
2022484408,2018:03:17,5078
2022484408,2018:03:18,4549
2022484408,2018:03:19,14576
2022484408,2018:03:20,7607
2022484408,2018:03:21,2541
2022484408,2018:03:22,9981
2022484408,2018:03:23,10247
2022484408,2018:03:24,2511
2022484408,2018:03:25,9225
2022484408,2018:03:26,4281
2022484408,2018:03:27,704
2022484408,2018:03:28,13113
2022484408,2018:03:29,3582
2022484408,2018:03:30,5769
2022484408,2018:03:31,13921
2022484408,2018:04:01,5414
2022484408,2018:04:02,5532
2022484408,2018:04:03,904
2022484408,2018:04:04,1332
2022484408,2018:04:05,5004
2022484408,2018:04:06,3228
2022484408,2018:04:07,2952
2022484408,2018:04:08,3665
2022484408,2018:04:09,5237
2022484408,2018:04:10,14384
2022484408,2018:04:11,10466
2022484408,2018:04:12,1715
2022484408,2018:04:13,3032
2022484408,2018:04:14,3151
2022484408,2018:04:15,604
2022484408,2018:04:16,8542
2022484408,2018:04:17,5011
2022484408,2018:04:18,12395
2022484408,2018:04:19,11556
2022484408,2018:04:20,11347
2022484408,2018:04:21,2866
2022484408,2018:04:22,13268
2022484408,2018:04:23,22
2022484408,2018:04:24,13284
2022484408,2018:04:25,4501
2022484408,2018:04:26,5820
2022484408,2018:04:27,4379
2022484408,2018:04:28,11008
2022484408,2018:04:29,11087
2022484408,2018:04:30,9330
2022484408,2018:05:01,9679
2022484408,2018:05:02,3756
2022484408,2018:05:03,9669
2022484408,2018:05:04,10225
2022484408,2018:05:05,10115
2022484408,2018:05:06,9197
2022484408,2018:05:07,9996
2022484408,2018:05:08,13853
2022484408,2018:05:09,5300
2022484408,2018:05:10,7786
2022484408,2018:05:11,10664
2022484408,2018:05:12,10590
2022484408,2018:05:13,2266
2022484408,2018:05:14,13911
2022484408,2018:05:15,11300
2022484408,2018:05:16,5047
2022484408,2018:05:17,8001
2022484408,2018:05:18,13729
2022484408,2018:05:19,11798
2022484408,2018:05:20,13336
2022484408,2018:05:21,8166
2022484408,2018:05:22,810
2022484408,2018:05:23,10508
2022484408,2018:05:24,11954
2022484408,2018:05:25,6151
2022484408,2018:05:26,9430
2022484408,2018:05:27,10364
2022484408,2018:05:28,5295
2022484408,2018:05:29,7933
2022484408,2018:05:30,10647
2022484408,2018:05:31,1204
2022484408,2018:06:01,12027
2022484408,2018:06:02,1037
2022484408,2018:06:03,11695
2022484408,2018:06:04,6795
2022484408,2018:06:05,14377
2022484408,2018:06:06,10458
2022484408,2018:06:07,8641
2022484408,2018:06:08,4333
2022484408,2018:06:09,11231
2022484408,2018:06:10,2092
2022484408,2018:06:11,3053
2022484408,2018:06:12,1378
2022484408,2018:06:13,10021
2022484408,2018:06:14,11115
2022484408,2018:06:15,10670
2022484408,2018:06:16,656
2022484408,2018:06:17,3860
2022484408,2018:06:18,52
2022484408,2018:06:19,2792
2022484408,2018:06:20,8295
2022484408,2018:06:21,11973
2022484408,2018:06:22,2367
2022484408,2018:06:23,3157
2022484408,2018:06:24,8761
2022484408,2018:06:25,3004
2022484408,2018:06:26,6330
2022484408,2018:06:27,7563
2022484408,2018:06:28,1439
2022484408,2018:06:29,14618
2022484408,2018:06:30,5480
2022484408,2018:07:01,4426
2022484408,2018:07:02,14946
2022484408,2018:07:03,12528
2022484408,2018:07:04,6751
2022484408,2018:07:05,3660
2022484408,2018:07:06,2770
2022484408,2018:07:07,13920
2022484408,2018:07:08,9588
2022484408,2018:07:09,5540
2022484408,2018:07:10,4568
2022484408,2018:07:11,7755
2022484408,2018:07:12,27
2022484408,2018:07:13,9652
2022484408,2018:07:14,937
2022484408,2018:07:15,7982
2022484408,2018:07:16,12945
2022484408,2018:07:17,7112
2022484408,2018:07:18,1598
2022484408,2018:07:19,10999
2022484408,2018:07:20,11444
2022484408,2018:07:21,10074
2022484408,2018:07:22,10280
2022484408,2018:07:23,9634
2022484408,2018:07:24,1384
2022484408,2018:07:25,3086
2022484408,2018:07:26,593
2022484408,2018:07:27,10090
2022484408,2018:07:28,3
2022484408,2018:07:29,11641
2022484408,2018:07:30,7075
2022484408,2018:07:31,10200
2022484408,2018:08:01,14881
2022484408,2018:08:02,8842
2022484408,2018:08:03,5894
2022484408,2018:08:04,14466
2022484408,2018:08:05,5113
2022484408,2018:08:06,4844
2022484408,2018:08:07,11571
2022484408,2018:08:08,9356
2022484408,2018:08:09,10789
2022484408,2018:08:10,5063
2022484408,2018:08:11,1814
2022484408,2018:08:12,133
2022484408,2018:08:13,7077
2022484408,2018:08:14,14328
2022484408,2018:08:15,6395
2022484408,2018:08:16,11280
2022484408,2018:08:17,8040
2022484408,2018:08:18,6648
2022484408,2018:08:19,4239
2022484408,2018:08:20,7280
2022484408,2018:08:21,13886
2022484408,2018:08:22,6755
2022484408,2018:08:23,13883
2022484408,2018:08:24,5261
2022484408,2018:08:25,3075
2022484408,2018:08:26,9519
2022484408,2018:08:27,1736
2022484408,2018:08:28,14523
2022484408,2018:08:29,12071
2022484408,2018:08:30,542
2022484408,2018:08:31,11564
2022484408,2018:09:01,9818
2022484408,2018:09:02,3089
2022484408,2018:09:03,6251
2022484408,2018:09:04,13701
2022484408,2018:09:05,7106
2022484408,2018:09:06,14312
2022484408,2018:09:07,6204
2022484408,2018:09:08,11135
2022484408,2018:09:09,4520
2022484408,2018:09:10,12065
2022484408,2018:09:11,10161
2022484408,2018:09:12,12890
2022484408,2018:09:13,14647
2022484408,2018:09:14,11765
2022484408,2018:09:15,6939
2022484408,2018:09:16,10567
2022484408,2018:09:17,11529
2022484408,2018:09:18,1505
2022484408,2018:09:19,263
2022484408,2018:09:20,11094
2022484408,2018:09:21,293
2022484408,2018:09:22,4222
2022484408,2018:09:23,7586
2022484408,2018:09:24,11455
2022484408,2018:09:25,13880
2022484408,2018:09:26,11347
2022484408,2018:09:27,3785
2022484408,2018:09:28,523
2022484408,2018:09:29,12997
2022484408,2018:09:30,4154
2022484408,2018:10:01,14574
2022484408,2018:10:02,5823
2022484408,2018:10:03,1889
2022484408,2018:10:04,5864
2022484408,2018:10:05,3737
2022484408,2018:10:06,68
2022484408,2018:10:07,8419
2022484408,2018:10:08,9903
2022484408,2018:10:09,10580
2022484408,2018:10:10,4043
2022484408,2018:10:11,1165
2022484408,2018:10:12,9853
2022484408,2018:10:13,2064
2022484408,2018:10:14,7163
2022484408,2018:10:15,11165
2022484408,2018:10:16,8976
2022484408,2018:10:17,10359
2022484408,2018:10:18,1094
2022484408,2018:10:19,11144
2022484408,2018:10:20,11871
2022484408,2018:10:21,8506
2022484408,2018:10:22,10370
2022484408,2018:10:23,11522
2022484408,2018:10:24,6124
2022484408,2018:10:25,1484
2022484408,2018:10:26,2971
2022484408,2018:10:27,12278
2022484408,2018:10:28,976
2022484408,2018:10:29,8315
2022484408,2018:10:30,2630
2022484408,2018:10:31,6574
2022484408,2018:11:01,12522
2022484408,2018:11:02,11594
