Id,Zeitraum,Schritte
2022484408,1475272800,107
2022484408,1475359200,1939
2022484408,1475445600,2161
2022484408,1475532000,13535
2022484408,1475618400,7170
2022484408,1475704800,12314
2022484408,1475791200,3271
2022484408,1475877600,960
2022484408,1475964000,3595
2022484408,1476050400,13299
2022484408,1476136800,2273
2022484408,1476223200,5537
2022484408,1476309600,13376
2022484408,1476396000,5886
2022484408,1476482400,5000
2022484408,1476568800,5074
2022484408,1476655200,4006
2022484408,1476741600,6977
2022484408,1476828000,8679
2022484408,1476914400,9615
2022484408,1477000800,10271
2022484408,1477087200,12348
2022484408,1477173600,12053
2022484408,1477260000,2705
2022484408,1477346400,7703
2022484408,1477432800,8869
2022484408,1477519200,14692
2022484408,1477605600,9837
2022484408,1477692000,8809
2022484408,1477778400,14886
2022484408,1477868400,12552
2022484408,1477954800,11930
2022484408,1478041200,4941
2022484408,1478127600,13166
2022484408,1478214000,8730
2022484408,1478300400,9328
2022484408,1478386800,11623
2022484408,1478473200,357
2022484408,1478559600,1424
2022484408,1478646000,11646
2022484408,1478732400,6712
2022484408,1478818800,8750
2022484408,1478905200,2570
2022484408,1478991600,14648
2022484408,1479078000,8274
2022484408,1479164400,13257
2022484408,1479250800,2551
2022484408,1479337200,12366
2022484408,1479423600,6039
2022484408,1479510000,3965
2022484408,1479596400,1654
2022484408,1479682800,13156
2022484408,1479769200,486
2022484408,1479855600,8809
2022484408,1479942000,14063
2022484408,1480028400,4015
2022484408,1480114800,2244
2022484408,1480201200,10742
2022484408,1480287600,14988
2022484408,1480374000,9118
2022484408,1480460400,11614
2022484408,1480546800,2806
2022484408,1480633200,11594
2022484408,1480719600,5708
2022484408,1480806000,3641
2022484408,1480892400,1332
2022484408,1480978800,11726
2022484408,1481065200,2666
2022484408,1481151600,8716
2022484408,1481238000,10141
2022484408,1481324400,4613
2022484408,1481410800,1707
2022484408,1481497200,3548
2022484408,1481583600,14805
2022484408,1481670000,11040
2022484408,1481756400,14347
2022484408,1481842800,2181
2022484408,1481929200,9079
2022484408,1482015600,10787
2022484408,1482102000,9090
2022484408,1482188400,6714
2022484408,1482274800,5764
2022484408,1482361200,12621
2022484408,1482447600,10595
2022484408,1482534000,14943
2022484408,1482620400,12882
2022484408,1482706800,6923
2022484408,1482793200,1362
2022484408,1482879600,6135
2022484408,1482966000,12705
2022484408,1483052400,10019
2022484408,1483138800,7786
2022484408,1483225200,5314
2022484408,1483311600,8077
2022484408,1483398000,14845
2022484408,1483484400,331
2022484408,1483570800,8090
2022484408,1483657200,5646
2022484408,1483743600,7351
2022484408,1483830000,13541
2022484408,1483916400,14242
2022484408,1484002800,4664
2022484408,1484089200,1471
2022484408,1484175600,3009
2022484408,1484262000,7983
2022484408,1484348400,2817
2022484408,1484434800,7243
2022484408,1484521200,10960
2022484408,1484607600,1140
2022484408,1484694000,4952
2022484408,1484780400,8155
2022484408,1484866800,13056
2022484408,1484953200,3874
2022484408,1485039600,7497
2022484408,1485126000,9698
2022484408,1485212400,8975
2022484408,1485298800,1428
2022484408,1485385200,11117
2022484408,1485471600,2248
2022484408,1485558000,3602
2022484408,1485644400,4281
2022484408,1485730800,1446
2022484408,1485817200,600
2022484408,1485903600,5562
2022484408,1485990000,13619
2022484408,1486076400,11911
2022484408,1486162800,9286
2022484408,1486249200,476
2022484408,1486335600,5935
2022484408,1486422000,9988
2022484408,1486508400,4007
2022484408,1486594800,13150
2022484408,1486681200,7597
2022484408,1486767600,9013
2022484408,1486854000,12404
2022484408,1486940400,5162
2022484408,1487026800,14287
2022484408,1487113200,2217
2022484408,1487199600,2882
2022484408,1487286000,12875
2022484408,1487372400,11133
2022484408,1487458800,5663
2022484408,1487545200,6431
2022484408,1487631600,13323
2022484408,1487718000,11687
2022484408,1487804400,14939
2022484408,1487890800,3600
2022484408,1487977200,12673
2022484408,1488063600,4131
2022484408,1488150000,8541
2022484408,1488236400,14347
2022484408,1488322800,6826
2022484408,1488409200,6301
2022484408,1488495600,13582
2022484408,1488582000,5049
2022484408,1488668400,9748
2022484408,1488754800,8023
2022484408,1488841200,8125
2022484408,1488927600,4803
2022484408,1489014000,4423
2022484408,1489100400,2389
2022484408,1489186800,4301
2022484408,1489273200,1744
2022484408,1489359600,13256
2022484408,1489446000,10435
2022484408,1489532400,1303
2022484408,1489618800,3329
2022484408,1489705200,987
2022484408,1489791600,6130
2022484408,1489878000,10567
2022484408,1489964400,5720
2022484408,1490050800,14924
2022484408,1490137200,4583
2022484408,1490223600,7388
2022484408,1490310000,7610
2022484408,1490396400,8436
2022484408,1490482800,10292
2022484408,1490565600,3214
2022484408,1490652000,7213
2022484408,1490738400,1906
2022484408,1490824800,11470
2022484408,1490911200,10998
2022484408,1490997600,1742
2022484408,1491084000,1946
2022484408,1491170400,10045
2022484408,1491256800,9782
2022484408,1491343200,3322
2022484408,1491429600,12893
2022484408,1491516000,4552
2022484408,1491602400,4587
2022484408,1491688800,12990
2022484408,1491775200,10788
2022484408,1491861600,40
2022484408,1491948000,11756
2022484408,1492034400,6732
2022484408,1492120800,4480
2022484408,1492207200,11533
2022484408,1492293600,4868
2022484408,1492380000,14797
2022484408,1492466400,7445
2022484408,1492552800,9408
2022484408,1492639200,14889
2022484408,1492725600,10123
2022484408,1492812000,4200
2022484408,1492898400,268
2022484408,1492984800,162
2022484408,1493071200,6793
2022484408,1493157600,11009
2022484408,1493244000,1946
2022484408,1493330400,5698
2022484408,1493416800,12542
2022484408,1493503200,11400
2022484408,1493589600,4457
2022484408,1493676000,5745
2022484408,1493762400,7655
2022484408,1493848800,287
2022484408,1493935200,2823
2022484408,1494021600,7086
2022484408,1494108000,8159
2022484408,1494194400,11161
2022484408,1494280800,10876
2022484408,1494367200,5740
2022484408,1494453600,913
2022484408,1494540000,10185
2022484408,1494626400,9397
2022484408,1494712800,2943
2022484408,1494799200,3575
2022484408,1494885600,13981
2022484408,1494972000,6588
2022484408,1495058400,254
2022484408,1495144800,5658
2022484408,1495231200,10664
2022484408,1495317600,378
2022484408,1495404000,4249
2022484408,1495490400,14641
2022484408,1495576800,1945
2022484408,1495663200,10324
2022484408,1495749600,3465
2022484408,1495836000,6872
2022484408,1495922400,2764
2022484408,1496008800,9078
2022484408,1496095200,9905
2022484408,1496181600,8135
2022484408,1496268000,2255
2022484408,1496354400,5559
2022484408,1496440800,4948
2022484408,1496527200,1499
2022484408,1496613600,12361
2022484408,1496700000,10658
2022484408,1496786400,1327
2022484408,1496872800,7220
2022484408,1496959200,7045
2022484408,1497045600,13332
2022484408,1497132000,3004
2022484408,1497218400,14716
2022484408,1497304800,6083
2022484408,1497391200,12414
2022484408,1497477600,12864
2022484408,1497564000,13088
2022484408,1497650400,12465
2022484408,1497736800,11403
2022484408,1497823200,14644
2022484408,1497909600,5941
2022484408,1497996000,10432
2022484408,1498082400,3446
2022484408,1498168800,8116
2022484408,1498255200,3776
2022484408,1498341600,1784
2022484408,1498428000,2316
2022484408,1498514400,12304
2022484408,1498600800,11307
2022484408,1498687200,11636
2022484408,1498773600,8323
2022484408,1498860000,1767
2022484408,1498946400,11135
2022484408,1499032800,12351
2022484408,1499119200,4012
2022484408,1499205600,11268
2022484408,1499292000,2611
2022484408,1499378400,1426
2022484408,1499464800,7739
2022484408,1499551200,12097
2022484408,1499637600,5097
2022484408,1499724000,5942
2022484408,1499810400,10556
2022484408,1499896800,5156
2022484408,1499983200,12632
2022484408,1500069600,10313
2022484408,1500156000,14111
2022484408,1500242400,9384
2022484408,1500328800,4556
2022484408,1500415200,3532
2022484408,1500501600,8331
2022484408,1500588000,4008
2022484408,1500674400,14578
2022484408,1500760800,490
2022484408,1500847200,1560
2022484408,1500933600,8046
2022484408,1501020000,11331
2022484408,1501106400,1723
2022484408,1501192800,10754
2022484408,1501279200,4640
2022484408,1501365600,12715
2022484408,1501452000,11597
2022484408,1501538400,52
2022484408,1501624800,3925
2022484408,1501711200,3949
2022484408,1501797600,3967
2022484408,1501884000,10031
2022484408,1501970400,350
2022484408,1502056800,5656
2022484408,1502143200,11590
2022484408,1502229600,4122
2022484408,1502316000,6399
2022484408,1502402400,2694
2022484408,1502488800,2289
2022484408,1502575200,9457
2022484408,1502661600,14722
2022484408,1502748000,13462
2022484408,1502834400,11072
2022484408,1502920800,6177
2022484408,1503007200,5819
2022484408,1503093600,10381
2022484408,1503180000,2039
2022484408,1503266400,2097
2022484408,1503352800,1192
2022484408,1503439200,6138
2022484408,1503525600,4794
2022484408,1503612000,7882
2022484408,1503698400,1829
2022484408,1503784800,11882
2022484408,1503871200,4392
2022484408,1503957600,1859
2022484408,1504044000,354
2022484408,1504130400,1950
2022484408,1504216800,3568
2022484408,1504303200,2524
2022484408,1504389600,8313
2022484408,1504476000,2042
2022484408,1504562400,11128
2022484408,1504648800,2431
2022484408,1504735200,7378
2022484408,1504821600,2050
2022484408,1504908000,14107
2022484408,1504994400,14521
2022484408,1505080800,11105
2022484408,1505167200,10011
2022484408,1505253600,2634
2022484408,1505340000,195
2022484408,1505426400,7170
2022484408,1505512800,8530
2022484408,1505599200,9030
2022484408,1505685600,10710
2022484408,1505772000,3887
2022484408,1505858400,13766
2022484408,1505944800,3899
2022484408,1506031200,3487
2022484408,1506117600,3912
2022484408,1506204000,10455
2022484408,1506290400,4444
2022484408,1506376800,8276
2022484408,1506463200,4036
2022484408,1506549600,3086
2022484408,1506636000,19
2022484408,1506722400,2938
2022484408,1506808800,8481
2022484408,1506895200,7418
2022484408,1506981600,2241
2022484408,1507068000,11186
2022484408,1507154400,7979
2022484408,1507240800,10058
2022484408,1507327200,7556
2022484408,1507413600,228
2022484408,1507500000,5373
2022484408,1507586400,1906
2022484408,1507672800,14369
2022484408,1507759200,12217
2022484408,1507845600,13290
2022484408,1507932000,10207
2022484408,1508018400,9940
2022484408,1508104800,4160
2022484408,1508191200,10295
2022484408,1508277600,2021
2022484408,1508364000,2798
2022484408,1508450400,7807
2022484408,1508536800,3236
2022484408,1508623200,1971
2022484408,1508709600,9005
2022484408,1508796000,6493
2022484408,1508882400,8076
2022484408,1508968800,588
2022484408,1509055200,14211
2022484408,1509141600,527
2022484408,1509228000,2000
2022484408,1509318000,10545
2022484408,1509404400,1870
2022484408,1509490800,10759
2022484408,1509577200,10553
2022484408,1509663600,2489
2022484408,1509750000,2601
2022484408,1509836400,6565
2022484408,1509922800,7414
2022484408,1510009200,10555
2022484408,1510095600,14878
2022484408,1510182000,10548
2022484408,1510268400,2496
2022484408,1510354800,994
2022484408,1510441200,371
2022484408,1510527600,5023
2022484408,1510614000,8561
2022484408,1510700400,1552
2022484408,1510786800,9304
2022484408,1510873200,1275
2022484408,1510959600,10207
2022484408,1511046000,2358
2022484408,1511132400,14405
2022484408,1511218800,10405
2022484408,1511305200,8349
2022484408,1511391600,596
2022484408,1511478000,2880
2022484408,1511564400,4136
2022484408,1511650800,10971
2022484408,1511737200,3072
2022484408,1511823600,1514
2022484408,1511910000,7655
2022484408,1511996400,1740
2022484408,1512082800,12418
2022484408,1512169200,5187
2022484408,1512255600,14124
2022484408,1512342000,4686
2022484408,1512428400,10046
2022484408,1512514800,11850
2022484408,1512601200,11277
2022484408,1512687600,9146
2022484408,1512774000,11094
2022484408,1512860400,14089
2022484408,1512946800,524
2022484408,1513033200,10536
2022484408,1513119600,8269
2022484408,1513206000,4224
2022484408,1513292400,5153
2022484408,1513378800,5869
2022484408,1513465200,11990
2022484408,1513551600,5785
2022484408,1513638000,14122
2022484408,1513724400,14123
2022484408,1513810800,4414
2022484408,1513897200,9462
2022484408,1513983600,10011
2022484408,1514070000,4926
2022484408,1514156400,5705
2022484408,1514242800,9413
2022484408,1514329200,11667
2022484408,1514415600,6868
2022484408,1514502000,11005
2022484408,1514588400,14401
2022484408,1514674800,11343
2022484408,1514761200,4283
2022484408,1514847600,12714
2022484408,1514934000,5329
2022484408,1515020400,2137
2022484408,1515106800,3809
2022484408,1515193200,159
2022484408,1515279600,7313
2022484408,1515366000,3875
2022484408,1515452400,12758
2022484408,1515538800,5881
2022484408,1515625200,10113
2022484408,1515711600,7664
2022484408,1515798000,14294
2022484408,1515884400,5247
2022484408,1515970800,5108
2022484408,1516057200,14450
2022484408,1516143600,8487
2022484408,1516230000,11250
2022484408,1516316400,12366
2022484408,1516402800,7809
2022484408,1516489200,4177
2022484408,1516575600,7926
2022484408,1516662000,2710
2022484408,1516748400,8735
2022484408,1516834800,10123
2022484408,1516921200,3728
2022484408,1517007600,9995
2022484408,1517094000,7438
2022484408,1517180400,12265
2022484408,1517266800,3274
2022484408,1517353200,8916
2022484408,1517439600,583
2022484408,1517526000,14877
2022484408,1517612400,216
2022484408,1517698800,420
2022484408,1517785200,1113
2022484408,1517871600,11442
2022484408,1517958000,7742
2022484408,1518044400,8605
2022484408,1518130800,6401
2022484408,1518217200,5806
2022484408,1518303600,6540
2022484408,1518390000,9738
2022484408,1518476400,7590
2022484408,1518562800,8894
2022484408,1518649200,10521
2022484408,1518735600,176
2022484408,1518822000,1370
2022484408,1518908400,1595
2022484408,1518994800,3284
2022484408,1519081200,13670
2022484408,1519167600,11380
2022484408,1519254000,2316
2022484408,1519340400,5851
2022484408,1519426800,5065
2022484408,1519513200,3800
2022484408,1519599600,7082
2022484408,1519686000,10392
2022484408,1519772400,12466
2022484408,1519858800,14565
2022484408,1519945200,6831
2022484408,1520031600,6073
2022484408,1520118000,2252
2022484408,1520204400,3625
2022484408,1520290800,2848
2022484408,1520377200,4818
2022484408,1520463600,1439
2022484408,1520550000,6473
2022484408,1520636400,7032
2022484408,1520722800,2048
2022484408,1520809200,13256
2022484408,1520895600,7939
2022484408,1520982000,4994
2022484408,1521068400,13505
2022484408,1521154800,3388
2022484408,1521241200,13209
2022484408,1521327600,6898
2022484408,1521414000,13348
2022484408,1521500400,5074
2022484408,1521586800,8911
2022484408,1521673200,7287
2022484408,1521759600,13734
2022484408,1521846000,6445
2022484408,1521932400,6480
2022484408,1522015200,11230
2022484408,1522101600,7324
2022484408,1522188000,8980
2022484408,1522274400,11182
2022484408,1522360800,7220
2022484408,1522447200,2966
2022484408,1522533600,9786
2022484408,1522620000,3350
2022484408,1522706400,3722
2022484408,1522792800,9025
2022484408,1522879200,14789
2022484408,1522965600,10131
2022484408,1523052000,7381
2022484408,1523138400,11236
2022484408,1523224800,13831
2022484408,1523311200,13673
2022484408,1523397600,8030
2022484408,1523484000,12043
2022484408,1523570400,3826
2022484408,1523656800,5713
2022484408,1523743200,12027
2022484408,1523829600,1240
2022484408,1523916000,3261
2022484408,1524002400,14679
2022484408,1524088800,11419
2022484408,1524175200,11375
2022484408,1524261600,9572
2022484408,1524348000,6404
2022484408,1524434400,8622
2022484408,1524520800,13408
2022484408,1524607200,2004
2022484408,1524693600,5432
2022484408,1524780000,12355
2022484408,1524866400,1518
2022484408,1524952800,13853
2022484408,1525039200,4587
2022484408,1525125600,3786
2022484408,1525212000,9029
2022484408,1525298400,5824
2022484408,1525384800,7992
2022484408,1525471200,9620
2022484408,1525557600,9372
2022484408,1525644000,5007
2022484408,1525730400,5085
2022484408,1525816800,13147
2022484408,1525903200,946
2022484408,1525989600,8979
2022484408,1526076000,10343
2022484408,1526162400,2878
2022484408,1526248800,1405
2022484408,1526335200,9068
2022484408,1526421600,12295
2022484408,1526508000,12379
2022484408,1526594400,7917
2022484408,1526680800,9152
2022484408,1526767200,8986
2022484408,1526853600,14843
2022484408,1526940000,1574
2022484408,1527026400,8423
2022484408,1527112800,2977
2022484408,1527199200,1067
2022484408,1527285600,4858
2022484408,1527372000,8516
2022484408,1527458400,7176
2022484408,1527544800,865
2022484408,1527631200,9904
2022484408,1527717600,8003
2022484408,1527804000,1230
2022484408,1527890400,12305
2022484408,1527976800,3266
2022484408,1528063200,2258
2022484408,1528149600,1657
2022484408,1528236000,7529
2022484408,1528322400,13331
2022484408,1528408800,14886
2022484408,1528495200,8090
2022484408,1528581600,3131
2022484408,1528668000,2591
2022484408,1528754400,9318
2022484408,1528840800,7908
2022484408,1528927200,8214
2022484408,1529013600,8571
2022484408,1529100000,4087
2022484408,1529186400,7942
2022484408,1529272800,13990
2022484408,1529359200,6633
2022484408,1529445600,8945
2022484408,1529532000,11436
2022484408,1529618400,1748
2022484408,1529704800,9982
2022484408,1529791200,13821
2022484408,1529877600,102
2022484408,1529964000,5528
2022484408,1530050400,4040
2022484408,1530136800,13813
2022484408,1530223200,6341
2022484408,1530309600,3274
2022484408,1530396000,6714
2022484408,1530482400,10867
2022484408,1530568800,14701
2022484408,1530655200,11680
2022484408,1530741600,6509
2022484408,1530828000,6976
2022484408,1530914400,3239
2022484408,1531000800,5371
2022484408,1531087200,4580
2022484408,1531173600,10205
2022484408,1531260000,13198
2022484408,1531346400,2103
2022484408,1531432800,12519
2022484408,1531519200,8395
2022484408,1531605600,1658
2022484408,1531692000,12269
2022484408,1531778400,8753
2022484408,1531864800,10665
2022484408,1531951200,919
2022484408,1532037600,13496
2022484408,1532124000,1863
2022484408,1532210400,1228
2022484408,1532296800,9715
2022484408,1532383200,12789
2022484408,1532469600,996
2022484408,1532556000,14641
2022484408,1532642400,4550
2022484408,1532728800,5193
2022484408,1532815200,4567
2022484408,1532901600,14511
2022484408,1532988000,9067
2022484408,1533074400,14207
2022484408,1533160800,9511
2022484408,1533247200,3859
2022484408,1533333600,7506
2022484408,1533420000,14140
2022484408,1533506400,7220
2022484408,1533592800,12169
2022484408,1533679200,6548
2022484408,1533765600,4740
2022484408,1533852000,6690
2022484408,1533938400,8072
2022484408,1534024800,1645
2022484408,1534111200,356
2022484408,1534197600,3832
2022484408,1534284000,13397
2022484408,1534370400,3841
2022484408,1534456800,9228
2022484408,1534543200,10195
2022484408,1534629600,11753
2022484408,1534716000,456
2022484408,1534802400,11645
2022484408,1534888800,2611
2022484408,1534975200,5301
2022484408,1535061600,4577
2022484408,1535148000,7674
2022484408,1535234400,3389
2022484408,1535320800,2331
2022484408,1535407200,11113
2022484408,1535493600,6039
2022484408,1535580000,13978
2022484408,1535666400,5436
2022484408,1535752800,6814
2022484408,1535839200,5611
2022484408,1535925600,7087
2022484408,1536012000,4394
2022484408,1536098400,10127
2022484408,1536184800,341
2022484408,1536271200,5923
2022484408,1536357600,11022
2022484408,1536444000,8995
2022484408,1536530400,3044
2022484408,1536616800,4262
2022484408,1536703200,4703
2022484408,1536789600,8424
2022484408,1536876000,13475
2022484408,1536962400,13614
2022484408,1537048800,13821
2022484408,1537135200,4187
2022484408,1537221600,9778
2022484408,1537308000,5303
2022484408,1537394400,14840
2022484408,1537480800,7766
2022484408,1537567200,6467
2022484408,1537653600,12491
2022484408,1537740000,6218
2022484408,1537826400,4127
2022484408,1537912800,2591
2022484408,1537999200,756
2022484408,1538085600,4298
2022484408,1538172000,4748
2022484408,1538258400,14920
2022484408,1538344800,9061
2022484408,1538431200,14101
2022484408,1538517600,8803
2022484408,1538604000,9178
2022484408,1538690400,8537
2022484408,1538776800,10005
2022484408,1538863200,1063
2022484408,1538949600,1041
2022484408,1539036000,5512
2022484408,1539122400,12973
2022484408,1539208800,6317
2022484408,1539295200,11779
2022484408,1539381600,10818
2022484408,1539468000,59
2022484408,1539554400,7683
2022484408,1539640800,9284
2022484408,1539727200,5814
2022484408,1539813600,10188
2022484408,1539900000,12268
2022484408,1539986400,5060
2022484408,1540072800,9489
2022484408,1540159200,2141
2022484408,1540245600,13117
2022484408,1540332000,14064
2022484408,1540418400,10144
2022484408,1540504800,12222
2022484408,1540591200,6177
2022484408,1540677600,9603
2022484408,1540767600,12431
2022484408,1540854000,3740
2022484408,1540940400,1569
2022484408,1541026800,13339
2022484408,1541113200,14810
2022484408,1541199600,10445
2022484408,1541286000,10704
2022484408,1541372400,7062
2022484408,1541458800,14125
2022484408,1541545200,1158
2022484408,1541631600,7321
2022484408,1541718000,3433
2022484408,1541804400,4722
2022484408,1541890800,4230
2022484408,1541977200,1123
2022484408,1542063600,11622
2022484408,1542150000,12625
2022484408,1542236400,2544
2022484408,1542322800,14233
2022484408,1542409200,3022
2022484408,1542495600,12152
2022484408,1542582000,68
2022484408,1542668400,4749
2022484408,1542754800,9345
2022484408,1542841200,13501
2022484408,1542927600,14574
2022484408,1543014000,2869
2022484408,1543100400,7593
2022484408,1543186800,3470
2022484408,1543273200,14137
2022484408,1543359600,4731
2022484408,1543446000,611
2022484408,1543532400,13107
2022484408,1543618800,14357
2022484408,1543705200,148
2022484408,1543791600,14870
2022484408,1543878000,7970
2022484408,1543964400,3265
2022484408,1544050800,2230
2022484408,1544137200,8570
2022484408,1544223600,10209
2022484408,1544310000,413
2022484408,1544396400,401
2022484408,1544482800,13460
2022484408,1544569200,4579
2022484408,1544655600,430
2022484408,1544742000,8057
